3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.2,-0.17504948290554084
3:WALL_FOLLOW,0.2,-0.17504948290554084
3:WALL_FOLLOW,0.2,-0.17504948290554084
3:WALL_FOLLOW,0.2,-0.17504948290554084
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3325632466611007
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.31506171735492744
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,-0.30631095270184083
3:WALL_FOLLOW,0.2,0.13997804460557894
3:WALL_FOLLOW,0.2,0.13997804460557894
3:WALL_FOLLOW,0.2,0.13997804460557894
3:WALL_FOLLOW,0.2,0.13997804460557894
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.8137869228932519
3:WALL_FOLLOW,0.2,0.8137869228932519
3:WALL_FOLLOW,0.2,0.8137869228932519
3:WALL_FOLLOW,0.2,0.8137869228932519
3:WALL_FOLLOW,0.2,0.8225376875463386
3:WALL_FOLLOW,0.2,0.8225376875463386
3:WALL_FOLLOW,0.2,0.8225376875463386
3:WALL_FOLLOW,0.2,0.8225376875463386
3:WALL_FOLLOW,0.2,0.7525315703216455
3:WALL_FOLLOW,0.2,0.7525315703216455
3:WALL_FOLLOW,0.2,0.7525315703216455
3:WALL_FOLLOW,0.2,0.7525315703216455
3:WALL_FOLLOW,0.2,0.6912762177500386
3:WALL_FOLLOW,0.2,0.6912762177500386
3:WALL_FOLLOW,0.2,0.6912762177500386
3:WALL_FOLLOW,0.2,0.6912762177500386
3:WALL_FOLLOW,0.2,0.6212701005253453
3:WALL_FOLLOW,0.2,0.6212701005253453
3:WALL_FOLLOW,0.2,0.6212701005253453
3:WALL_FOLLOW,0.2,0.6212701005253453
3:WALL_FOLLOW,0.2,0.5862670419129987
3:WALL_FOLLOW,0.2,0.5862670419129987
3:WALL_FOLLOW,0.2,0.5862670419129987
3:WALL_FOLLOW,0.2,0.5862670419129987
3:WALL_FOLLOW,0.2,0.5162609246883054
3:WALL_FOLLOW,0.2,0.5162609246883054
3:WALL_FOLLOW,0.2,0.5162609246883054
3:WALL_FOLLOW,0.2,0.5162609246883054
3:WALL_FOLLOW,0.2,1.38844318282317
3:WALL_FOLLOW,0.2,1.38844318282317
3:WALL_FOLLOW,0.2,1.38844318282317
3:WALL_FOLLOW,0.2,1.38844318282317
3:WALL_FOLLOW,0.2,1.23092941906761
3:WALL_FOLLOW,0.2,1.23092941906761
3:WALL_FOLLOW,0.2,1.23092941906761
3:WALL_FOLLOW,0.2,1.23092941906761
3:WALL_FOLLOW,0.2,1.1696740664960035
3:WALL_FOLLOW,0.2,1.1696740664960035
3:WALL_FOLLOW,0.2,1.1696740664960035
3:WALL_FOLLOW,0.2,1.1696740664960035
3:WALL_FOLLOW,0.4,-0.08754183637467425
3:WALL_FOLLOW,0.4,-0.08754183637467425
3:WALL_FOLLOW,0.4,-0.08754183637467425
3:WALL_FOLLOW,0.4,-0.08754183637467425
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.09339839385395916
3:WALL_FOLLOW,0.4,-0.09339839385395916
3:WALL_FOLLOW,0.4,-0.09339839385395916
3:WALL_FOLLOW,0.4,-0.09339839385395916
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1522409168774452
3:WALL_FOLLOW,0.2,-1.1522409168774452
3:WALL_FOLLOW,0.2,-1.1522409168774452
3:WALL_FOLLOW,0.2,-1.1522409168774452
3:WALL_FOLLOW,0.2,-0.9947271531218853
3:WALL_FOLLOW,0.2,-0.9947271531218853
3:WALL_FOLLOW,0.2,-0.9947271531218853
3:WALL_FOLLOW,0.2,-0.9947271531218853
3:WALL_FOLLOW,0.2,-0.9072195065910188
3:WALL_FOLLOW,0.2,-0.9072195065910188
3:WALL_FOLLOW,0.2,-0.9072195065910188
3:WALL_FOLLOW,0.2,-0.9072195065910188
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9597240945095388
3:WALL_FOLLOW,0.2,-0.9597240945095388
3:WALL_FOLLOW,0.2,-0.9597240945095388
3:WALL_FOLLOW,0.2,-0.9597240945095388
3:WALL_FOLLOW,0.2,-0.9859763884687988
3:WALL_FOLLOW,0.2,-0.9859763884687988
3:WALL_FOLLOW,0.2,-0.9859763884687988
3:WALL_FOLLOW,0.2,-0.9859763884687988
3:WALL_FOLLOW,0.2,-1.003477917774972
3:WALL_FOLLOW,0.2,-1.003477917774972
3:WALL_FOLLOW,0.2,-1.003477917774972
3:WALL_FOLLOW,0.2,-1.003477917774972
3:WALL_FOLLOW,0.2,-1.0297302117342322
3:WALL_FOLLOW,0.2,-1.0297302117342322
3:WALL_FOLLOW,0.2,-1.0297302117342322
3:WALL_FOLLOW,0.2,-1.0297302117342322
3:WALL_FOLLOW,0.2,-1.0734840349996653
3:WALL_FOLLOW,0.2,-1.0734840349996653
3:WALL_FOLLOW,0.2,-1.0734840349996653
3:WALL_FOLLOW,0.2,-1.0734840349996653
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-0.9334718005502787
3:WALL_FOLLOW,0.2,-0.9334718005502787
3:WALL_FOLLOW,0.2,-0.9334718005502787
3:WALL_FOLLOW,0.2,-0.9334718005502787
3:WALL_FOLLOW,0.2,-0.6621980963045923
3:WALL_FOLLOW,0.2,-0.6621980963045923
3:WALL_FOLLOW,0.2,-0.6621980963045923
3:WALL_FOLLOW,0.2,-0.6621980963045923
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.4871828032428589
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.46968127393668563
3:WALL_FOLLOW,0.2,-0.46968127393668563
3:WALL_FOLLOW,0.2,-0.46968127393668563
3:WALL_FOLLOW,0.2,-0.46968127393668563
3:WALL_FOLLOW,0.2,-0.8547149186724987
3:WALL_FOLLOW,0.2,-0.8547149186724987
3:WALL_FOLLOW,0.2,-0.8547149186724987
3:WALL_FOLLOW,0.2,-0.8547149186724987
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6534473316515057
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.6796996256107656
3:WALL_FOLLOW,0.2,-0.7059519195700255
3:WALL_FOLLOW,0.2,-0.7059519195700255
3:WALL_FOLLOW,0.2,-0.7059519195700255
3:WALL_FOLLOW,0.2,-0.7059519195700255
3:WALL_FOLLOW,0.2,-0.7322042135292857
3:WALL_FOLLOW,0.2,-0.7322042135292857
3:WALL_FOLLOW,0.2,-0.7322042135292857
3:WALL_FOLLOW,0.2,-0.7322042135292857
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.6096935083860723
3:WALL_FOLLOW,0.2,-0.4959335678959455
3:WALL_FOLLOW,0.2,-0.4959335678959455
3:WALL_FOLLOW,0.2,-0.4959335678959455
3:WALL_FOLLOW,0.2,-0.4959335678959455
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.35592133344655913
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.26841368691569234
3:WALL_FOLLOW,0.2,-0.2334106283033458
3:WALL_FOLLOW,0.2,-0.2334106283033458
3:WALL_FOLLOW,0.2,-0.2334106283033458
3:WALL_FOLLOW,0.2,-0.2334106283033458
3:WALL_FOLLOW,0.2,-0.2596629222626057
3:WALL_FOLLOW,0.2,-0.2596629222626057
3:WALL_FOLLOW,0.2,-0.2596629222626057
3:WALL_FOLLOW,0.2,-0.2596629222626057
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.22465986365025917
3:WALL_FOLLOW,0.2,-0.22465986365025917
3:WALL_FOLLOW,0.2,-0.22465986365025917
3:WALL_FOLLOW,0.2,-0.22465986365025917
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.17215527573173936
3:WALL_FOLLOW,0.2,-0.17215527573173936
3:WALL_FOLLOW,0.2,-0.17215527573173936
3:WALL_FOLLOW,0.2,-0.17215527573173936
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.539687391161379
3:WALL_FOLLOW,0.2,-0.539687391161379
3:WALL_FOLLOW,0.2,-0.539687391161379
3:WALL_FOLLOW,0.2,-0.539687391161379
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.723453448876199
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.7672072721416322
3:WALL_FOLLOW,0.2,-0.7672072721416322
3:WALL_FOLLOW,0.2,-0.7672072721416322
3:WALL_FOLLOW,0.2,-0.7672072721416322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.6359458023453322
3:WALL_FOLLOW,0.2,-0.5659396851206389
3:WALL_FOLLOW,0.2,-0.5659396851206389
3:WALL_FOLLOW,0.2,-0.5659396851206389
3:WALL_FOLLOW,0.2,-0.5659396851206389
3:WALL_FOLLOW,0.2,-0.4346782153243391
3:WALL_FOLLOW,0.2,-0.4346782153243391
3:WALL_FOLLOW,0.2,-0.4346782153243391
3:WALL_FOLLOW,0.2,-0.4346782153243391
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.2071583343440859
3:WALL_FOLLOW,0.2,-0.19840756969099926
3:WALL_FOLLOW,0.2,-0.19840756969099926
3:WALL_FOLLOW,0.2,-0.19840756969099926
3:WALL_FOLLOW,0.2,-0.19840756969099926
3:WALL_FOLLOW,0.2,-0.38217362740581906
3:WALL_FOLLOW,0.2,-0.38217362740581906
3:WALL_FOLLOW,0.2,-0.38217362740581906
3:WALL_FOLLOW,0.2,-0.38217362740581906
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-0.9159702712441055
3:WALL_FOLLOW,0.2,-1.3010039159799185
3:WALL_FOLLOW,0.2,-1.3010039159799185
3:WALL_FOLLOW,0.2,-1.3010039159799185
3:WALL_FOLLOW,0.2,-1.3010039159799185
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.2187349264833589
3:WALL_FOLLOW,0.2,0.2187349264833589
3:WALL_FOLLOW,0.2,0.2187349264833589
3:WALL_FOLLOW,0.2,0.2187349264833589
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.2,-0.14879718894628094
3:WALL_FOLLOW,0.2,-0.14879718894628094
3:WALL_FOLLOW,0.2,-0.14879718894628094
3:WALL_FOLLOW,0.2,-0.14879718894628094
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2713078940894943
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.1400464242931943
3:WALL_FOLLOW,0.2,-0.1400464242931943
3:WALL_FOLLOW,0.2,-0.1400464242931943
3:WALL_FOLLOW,0.2,-0.1400464242931943
3:WALL_FOLLOW,0.4,-0.09629260102776088
3:WALL_FOLLOW,0.4,-0.09629260102776088
3:WALL_FOLLOW,0.4,-0.09629260102776088
3:WALL_FOLLOW,0.4,-0.09629260102776088
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.06128954241541435
